HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	969	992	3600.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	1018	1040	2000.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	1064	1086	5000.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	945	967	810.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SMART	SM00710	pbh1	994	1016	1000.0	T	07-05-2025	IPR006626	Parallel beta-helix repeat	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	Gene3D	G3DSA:2.160.20.10	-	745	1141	2.4E-99	T	07-05-2025	IPR012334	Pectin lyase fold	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	Pfam	PF05048	Periplasmic copper-binding protein (NosD)	923	1077	4.7E-8	T	07-05-2025	IPR007742	Periplasmic copper-binding protein NosD, beta helix domain	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	SUPERFAMILY	SSF51126	Pectin lyase-like	837	1084	1.57E-15	T	07-05-2025	IPR011050	Pectin lyase fold/virulence factor	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	Coils	Coil	Coil	555	582	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04583	76927458cd620b2c14f67ed4e0a633f3	1217	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	96	435	1.9E-8	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	Gene3D	G3DSA:3.30.1330.230	-	113	416	4.5E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	Gene3D	G3DSA:3.30.160.660	-	241	366	4.5E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	PANTHER	PTHR37809	RIBOSOMAL PROTEIN S12 METHYLTHIOTRANSFERASE ACCESSORY FACTOR YCAO	51	417	1.3E-41	T	07-05-2025	-	-	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	Gene3D	G3DSA:3.30.40.250	-	131	204	4.5E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	ProSiteProfiles	PS51664	YcaO domain profile.	104	436	58.066242	T	07-05-2025	IPR003776	YcaO-like domain	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	Pfam	PF02624	YcaO cyclodehydratase, ATP-ad Mg2+-binding	103	416	1.3E-59	T	07-05-2025	IPR003776	YcaO-like domain	-	-
HFDHAJOI_04575	10cf4506faa81f5589f968a30343a594	436	NCBIfam	TIGR00702	YcaO-type kinase domain	54	416	8.7E-45	T	07-05-2025	IPR003776	YcaO-like domain	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	Gene3D	G3DSA:3.40.50.300	-	111	390	1.2E-67	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	PANTHER	PTHR13696	P-LOOP CONTAINING NUCLEOSIDE TRIPHOSPHATE HYDROLASE	107	385	5.1E-53	T	07-05-2025	IPR050678	DNA Partitioning ATPase	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	NCBIfam	NF010443	plasmid-partitioning protein RepA	10	392	8.2E-142	T	07-05-2025	-	-	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	CDD	cd02042	ParAB_family	112	327	5.10787E-26	T	07-05-2025	-	-	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	NCBIfam	TIGR03453	plasmid partitioning protein RepA	17	392	2.0E-174	T	07-05-2025	IPR017818	Plasmid partitioning protein, RepA	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	111	376	2.25E-49	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04443	cfae9a204dd954dc8c2ac53def3c2d44	395	Pfam	PF13614	AAA domain	111	292	9.2E-38	T	07-05-2025	IPR025669	AAA domain	-	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	CDD	cd01292	metallo-dependent_hydrolases	270	407	2.26374E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	Pfam	PF01979	Amidohydrolase family	305	447	0.0032	T	07-05-2025	IPR006680	Amidohydrolase-related	GO:0016787(InterPro)	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	Gene3D	G3DSA:3.20.20.140	-	209	411	1.8E-5	T	07-05-2025	-	-	-	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	SUPERFAMILY	SSF51338	Composite domain of metallo-dependent hydrolases	11	456	5.62E-13	T	07-05-2025	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810(InterPro)	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	Gene3D	G3DSA:2.30.40.10	Urease, subunit C, domain 1	7	82	1.2E-10	T	07-05-2025	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810(InterPro)	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	PANTHER	PTHR11647	HYDRANTOINASE/DIHYDROPYRIMIDINASE FAMILY MEMBER	8	111	1.1E-13	T	07-05-2025	IPR050378	Metallo-dependent Hydrolases Superfamily	-	-
HFDHAJOI_04427	70527ecd39ae92879cdfde3a7eaff149	465	SUPERFAMILY	SSF51556	Metallo-dependent hydrolases	66	409	7.99E-12	T	07-05-2025	IPR032466	Metal-dependent hydrolase	-	-
HFDHAJOI_04454	d07ce8d3a6477bff830186d7dfe60fc1	352	Pfam	PF00149	Calcineurin-like phosphoesterase	10	75	0.008	T	07-05-2025	IPR004843	Calcineurin-like, phosphoesterase domain	GO:0016787(InterPro)	-
HFDHAJOI_04454	d07ce8d3a6477bff830186d7dfe60fc1	352	PIRSF	PIRSF033093	UCP_ML1119	2	349	3.6E-66	T	07-05-2025	IPR014577	Uncharacterised conserved protein UCP033093, metallophosphoesterase-type	-	-
HFDHAJOI_04454	d07ce8d3a6477bff830186d7dfe60fc1	352	Gene3D	G3DSA:3.60.21.10	-	3	221	4.7E-22	T	07-05-2025	IPR029052	Metallo-dependent phosphatase-like	-	-
HFDHAJOI_04454	d07ce8d3a6477bff830186d7dfe60fc1	352	PANTHER	PTHR30337	COMPONENT OF ATP-DEPENDENT DSDNA EXONUCLEASE	6	320	2.5E-25	T	07-05-2025	IPR050535	DNA Repair and Maintenance Complex Component	-	-
HFDHAJOI_04454	d07ce8d3a6477bff830186d7dfe60fc1	352	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	9	268	1.44E-22	T	07-05-2025	IPR029052	Metallo-dependent phosphatase-like	-	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	Pfam	PF01381	Helix-turn-helix	16	70	5.3E-10	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	Gene3D	G3DSA:1.10.260.40	-	6	74	5.5E-17	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	5	77	4.02E-27	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	SMART	SM00530	mbf_short4	15	70	6.7E-14	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	CDD	cd00093	HTH_XRE	13	70	3.61517E-15	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04572	dcbbb26f300569bef3bb1c09c0aeb263	142	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	16	70	14.73885	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04522	d0f94ee2e3fca04013f455081ce5cce6	66	MobiDBLite	mobidb-lite	consensus disorder prediction	40	66	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	Pfam	PF07804	HipA-like C-terminal domain	102	333	7.9E-46	T	07-05-2025	IPR012893	HipA-like, C-terminal	-	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	PANTHER	PTHR37419	SERINE/THREONINE-PROTEIN KINASE TOXIN HIPA	2	372	3.7E-41	T	07-05-2025	IPR052028	HipA Serine/Threonine-Protein Kinase	GO:0004674(PANTHER)|GO:0005829(PANTHER)	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	Gene3D	G3DSA:1.10.1070.20	-	225	361	8.7E-10	T	07-05-2025	-	-	-	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	Pfam	PF13657	HipA N-terminal domain	1	58	1.3E-9	T	07-05-2025	IPR017508	HipA, N-terminal subdomain 1	-	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	NCBIfam	TIGR03071	HipA N-terminal domain	1	58	6.7E-12	T	07-05-2025	IPR017508	HipA, N-terminal subdomain 1	-	-
HFDHAJOI_04525	9bf29850b5a30fe17b321750ddb7fbcc	375	CDD	cd17793	HipA	1	369	7.43384E-154	T	07-05-2025	-	-	-	-
HFDHAJOI_04476	c0695d1d433b6d939f9cf4925b79ca7b	339	PANTHER	PTHR35564	-	59	313	2.4E-54	T	07-05-2025	IPR010732	Type VI secretion, TssG-like	-	-
HFDHAJOI_04476	c0695d1d433b6d939f9cf4925b79ca7b	339	NCBIfam	TIGR03347	type VI secretion system baseplate subunit TssG	28	309	2.1E-70	T	07-05-2025	IPR010732	Type VI secretion, TssG-like	-	-
HFDHAJOI_04476	c0695d1d433b6d939f9cf4925b79ca7b	339	Pfam	PF06996	Type VI secretion, TssG	39	309	3.4E-68	T	07-05-2025	IPR010732	Type VI secretion, TssG-like	-	-
HFDHAJOI_04479	8c4bc686dc30122102f19e688a21d62d	273	SUPERFAMILY	SSF144059	ImpE-like	8	264	9.15E-69	T	07-05-2025	-	-	-	-
HFDHAJOI_04479	8c4bc686dc30122102f19e688a21d62d	273	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	5	90	1.1E-14	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04479	8c4bc686dc30122102f19e688a21d62d	273	Pfam	PF07024	ImpE protein	144	262	1.4E-31	T	07-05-2025	IPR009211	Type VI secretion system accessory component TagJ	-	-
HFDHAJOI_04479	8c4bc686dc30122102f19e688a21d62d	273	PIRSF	PIRSF029288	SciE_ImpE	2	269	6.3E-78	T	07-05-2025	IPR009211	Type VI secretion system accessory component TagJ	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Pfam	PF13361	UvrD-like helicase C-terminal domain	297	445	1.1E-21	T	07-05-2025	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524(InterPro)|GO:0016787(InterPro)	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Gene3D	G3DSA:1.10.10.160	-	123	208	8.3E-73	T	07-05-2025	IPR013986	DExx box DNA helicase domain superfamily	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	CDD	cd17932	DEXQc_UvrD	9	303	2.34903E-66	T	07-05-2025	-	-	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Gene3D	G3DSA:1.10.486.10	PCRA; domain 4	402	547	1.3E-70	T	07-05-2025	-	-	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Pfam	PF13361	UvrD-like helicase C-terminal domain	558	620	2.0E-14	T	07-05-2025	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524(InterPro)|GO:0016787(InterPro)	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Pfam	PF00580	UvrD/REP helicase N-terminal domain	8	289	4.7E-56	T	07-05-2025	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524(InterPro)	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Gene3D	G3DSA:3.40.50.300	-	8	290	8.3E-73	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	ProSiteProfiles	PS51198	UvrD-like DNA helicase ATP-binding domain profile.	14	306	39.901386	T	07-05-2025	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524(InterPro)	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	Gene3D	G3DSA:3.40.50.300	-	301	630	1.3E-70	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	ProSiteProfiles	PS51217	UvrD-like DNA helicase C-terminal domain profile.	307	570	18.678135	T	07-05-2025	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524(InterPro)|GO:0016787(InterPro)	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	629	9.22E-125	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04564	2ce8fb3df7a4ab6cbd016f5c1200235a	686	PANTHER	PTHR11070	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	6	654	5.1E-118	T	07-05-2025	IPR000212	DNA helicase, UvrD/REP type	GO:0000725(PANTHER)|GO:0003677(InterPro)|GO:0003678(InterPro)|GO:0005524(InterPro)|GO:0005829(PANTHER)|GO:0043138(PANTHER)	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	CDD	cd06261	TM_PBP2	62	249	2.68496E-14	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	62	252	25.040949	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	78	252	2.8E-11	T	07-05-2025	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	Gene3D	G3DSA:1.10.3720.10	-	1	254	5.5E-44	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	SUPERFAMILY	SSF161098	MetI-like	3	255	1.4E-48	T	07-05-2025	IPR035906	MetI-like superfamily	-	-
HFDHAJOI_04660	45bf1ca94d19d79e4f8137f54f8b4588	267	PANTHER	PTHR43357	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YDCV	8	257	8.2E-56	T	07-05-2025	-	-	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	Gene3D	G3DSA:1.10.287.110	DnaJ domain	150	224	8.7E-10	T	07-05-2025	IPR036869	Chaperone J-domain superfamily	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	SUPERFAMILY	SSF46565	Chaperone J-domain	132	212	1.16E-11	T	07-05-2025	IPR036869	Chaperone J-domain superfamily	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	Pfam	PF00226	DnaJ domain	170	222	1.7E-5	T	07-05-2025	IPR001623	DnaJ domain	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	Coils	Coil	Coil	149	169	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	SMART	SM00271	dnaj_3	168	226	4.2E-6	T	07-05-2025	IPR001623	DnaJ domain	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	CDD	cd06257	DnaJ	171	222	1.40911E-9	T	07-05-2025	IPR001623	DnaJ domain	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	ProSiteProfiles	PS50076	dnaJ domain profile.	169	226	9.79872	T	07-05-2025	IPR001623	DnaJ domain	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	MobiDBLite	mobidb-lite	consensus disorder prediction	112	138	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04526	c934998a685c63282c38407005b77903	227	MobiDBLite	mobidb-lite	consensus disorder prediction	114	126	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	ProSitePatterns	PS00710	Phosphoglucomutase and phosphomannomutase phosphoserine signature.	118	127	-	T	07-05-2025	IPR016066	Alpha-D-phosphohexomutase, conserved site	GO:0000287(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Gene3D	G3DSA:3.40.120.10	-	24	161	5.6E-28	T	07-05-2025	-	-	-	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	182	279	5.1E-9	T	07-05-2025	IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II	GO:0005975(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	181	280	1.49E-13	T	07-05-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975(InterPro)|GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	286	398	6.2E-5	T	07-05-2025	IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III	GO:0005975(InterPro)|GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Gene3D	G3DSA:3.40.120.10	-	199	279	7.1E-32	T	07-05-2025	-	-	-	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	441	484	0.02	T	07-05-2025	IPR005843	Alpha-D-phosphohexomutase, C-terminal	GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	SUPERFAMILY	SSF55957	Phosphoglucomutase, C-terminal domain	444	496	3.66E-12	T	07-05-2025	IPR036900	Alpha-D-phosphohexomutase, C-terminal domain superfamily	GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Gene3D	G3DSA:3.40.120.10	-	280	400	1.7E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	27	191	1.88E-27	T	07-05-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975(InterPro)|GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	PANTHER	PTHR42946	PHOSPHOHEXOSE MUTASE	27	489	8.0E-44	T	07-05-2025	IPR050060	Phosphoglucosamine mutase	GO:0004615(PANTHER)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Gene3D	G3DSA:3.30.310.50	-	404	501	2.5E-22	T	07-05-2025	-	-	-	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	28	153	5.9E-16	T	07-05-2025	IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I	GO:0005975(InterPro)|GO:0016868(InterPro)	-
HFDHAJOI_04590	19b6a7028085e87a5772936ab3e3c6b8	507	SUPERFAMILY	SSF53738	Phosphoglucomutase, first 3 domains	267	367	9.42E-9	T	07-05-2025	IPR016055	Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III	GO:0005975(InterPro)|GO:0016868(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	ProSiteProfiles	PS50110	Response regulatory domain profile.	14	148	14.310582	T	07-05-2025	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	SUPERFAMILY	SSF46894	C-terminal effector domain of the bipartite response regulators	158	253	3.4E-24	T	07-05-2025	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	Gene3D	G3DSA:1.10.10.10	-	157	261	6.9E-26	T	07-05-2025	IPR036388	Winged helix-like DNA-binding domain superfamily	-	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	Gene3D	G3DSA:3.40.50.2300	-	15	155	3.6E-9	T	07-05-2025	-	-	-	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	Pfam	PF00486	Transcriptional regulatory protein, C terminal	177	252	1.7E-15	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	CDD	cd00383	trans_reg_C	164	252	1.7997E-26	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	PANTHER	PTHR48111	REGULATOR OF RPOS	27	255	3.6E-16	T	07-05-2025	IPR039420	Transcriptional regulatory protein WalR-like	GO:0000156(PANTHER)|GO:0000976(PANTHER)|GO:0005829(PANTHER)|GO:0006355(PANTHER)|GO:0032993(PANTHER)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	SMART	SM00862	Trans_reg_C_3	177	252	6.6E-17	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	ProSiteProfiles	PS51755	OmpR/PhoB-type DNA-binding domain profile.	156	254	29.650164	T	07-05-2025	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160(InterPro)|GO:0003677(InterPro)|GO:0006355(InterPro)	-
HFDHAJOI_04428	ab9850e18430ddf618f3f9274a9928be	262	SUPERFAMILY	SSF52172	CheY-like	26	195	4.53E-10	T	07-05-2025	IPR011006	CheY-like superfamily	-	-
