HFDHAJOI_05032	1a93bc0ffa8a7f7c53498fa52d85ab67	409	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	49	374	1.9E-14	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05032	1a93bc0ffa8a7f7c53498fa52d85ab67	409	PANTHER	PTHR40396	ATPASE-LIKE PROTEIN	282	407	1.1E-33	T	07-05-2025	-	-	-	-
HFDHAJOI_05032	1a93bc0ffa8a7f7c53498fa52d85ab67	409	Gene3D	G3DSA:3.40.50.300	-	2	384	1.5E-15	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_05032	1a93bc0ffa8a7f7c53498fa52d85ab67	409	Pfam	PF13304	AAA domain, putative AbiEii toxin, Type IV TA system	49	148	5.7E-14	T	07-05-2025	IPR003959	ATPase, AAA-type, core	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_05032	1a93bc0ffa8a7f7c53498fa52d85ab67	409	Pfam	PF13304	AAA domain, putative AbiEii toxin, Type IV TA system	261	357	1.5E-12	T	07-05-2025	IPR003959	ATPase, AAA-type, core	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_05036	9f68a4264e3ac89e87d55727e05fed42	135	Gene3D	G3DSA:3.40.50.9200	Hypothetical protein MTH538	2	135	4.1E-26	T	07-05-2025	IPR036490	Thoeris protein ThsB, TIR-like domain superfamily	-	-
HFDHAJOI_05036	9f68a4264e3ac89e87d55727e05fed42	135	SUPERFAMILY	SSF52206	Hypothetical protein MTH538	28	133	1.7E-22	T	07-05-2025	IPR036490	Thoeris protein ThsB, TIR-like domain superfamily	-	-
HFDHAJOI_05036	9f68a4264e3ac89e87d55727e05fed42	135	Pfam	PF08937	Thoeris protein ThsB, TIR-like domain	6	105	5.7E-10	T	07-05-2025	IPR015032	Thoeris protein ThsB, TIR-like domain	-	-
HFDHAJOI_05045	948de001fe3e2f5043da1f8cc5558ee9	110	Pfam	PF12599	Protein of unknown function (DUF3768)	27	109	6.3E-35	T	07-05-2025	IPR022243	Protein of unknown function DUF3768	-	-
HFDHAJOI_05034	4d65d18d86d411cdddb3db8b74250f22	94	Pfam	PF10711	Hypothetical protein (DUF2513)	17	67	3.8E-5	T	07-05-2025	IPR019650	Protein of unknown function DUF2513	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	CDD	cd00569	HTH_Hin_like	139	181	5.02336E-12	T	07-05-2025	-	-	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	SMART	SM00857	resolvase_6	2	137	9.6E-53	T	07-05-2025	IPR006119	Resolvase, N-terminal catalytic domain	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	Pfam	PF00239	Resolvase, N terminal domain	3	136	2.3E-39	T	07-05-2025	IPR006119	Resolvase, N-terminal catalytic domain	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	Coils	Coil	Coil	64	84	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	Gene3D	G3DSA:3.40.50.1390	-	1	125	9.4E-39	T	07-05-2025	IPR036162	Resolvase-like, N-terminal catalytic domain superfamily	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	SUPERFAMILY	SSF53041	Resolvase-like	1	136	1.22E-40	T	07-05-2025	IPR036162	Resolvase-like, N-terminal catalytic domain superfamily	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	SUPERFAMILY	SSF46689	Homeodomain-like	139	185	3.33E-9	T	07-05-2025	IPR009057	Homedomain-like superfamily	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	ProSitePatterns	PS00397	Site-specific recombinases active site.	5	13	-	T	07-05-2025	IPR006118	Recombinase, conserved site	GO:0000150(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	PANTHER	PTHR30461	DNA-INVERTASE FROM LAMBDOID PROPHAGE	3	175	1.3E-30	T	07-05-2025	IPR050639	Site-specific recombinase resolvase	GO:0000150(PANTHER)|GO:0006310(PANTHER)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	Gene3D	G3DSA:1.10.10.60	-	139	189	4.0E-11	T	07-05-2025	-	-	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	ProSiteProfiles	PS51736	Resolvase/invertase-type recombinase catalytic domain profile.	1	135	44.985523	T	07-05-2025	IPR006119	Resolvase, N-terminal catalytic domain	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	Pfam	PF02796	Helix-turn-helix domain of resolvase	139	182	3.2E-7	T	07-05-2025	IPR006120	Resolvase, HTH domain	GO:0000150(InterPro)|GO:0003677(InterPro)|GO:0006310(InterPro)	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	CDD	cd03768	SR_ResInv	2	127	4.51923E-52	T	07-05-2025	-	-	-	-
HFDHAJOI_05037	75e27a16ec6a07eac9713bf5f4970136	193	FunFam	G3DSA:3.40.50.1390:FF:000001	DNA recombinase	1	126	1.7E-47	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	Coils	Coil	Coil	575	598	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	Gene3D	G3DSA:3.30.930.30	-	3	117	2.1E-20	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	556	567	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	396	441	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	568	596	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	130	142	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	130	162	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	396	604	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	450	500	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	532	554	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	MobiDBLite	mobidb-lite	consensus disorder prediction	501	515	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	Pfam	PF03389	MobA/MobL family	8	73	1.2E-6	T	07-05-2025	IPR005053	MobA/MobL protein	-	-
HFDHAJOI_05020	bd746f6e874b00340d316b0e250b468b	604	Pfam	PF03389	MobA/MobL family	83	141	6.4E-8	T	07-05-2025	IPR005053	MobA/MobL protein	-	-
HFDHAJOI_05047	bf7be18a555c149b90c32294c669a5f4	127	MobiDBLite	mobidb-lite	consensus disorder prediction	38	62	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05035	ee531ba13f5c4eaf420be7c157591faa	315	Pfam	PF00656	Caspase domain	1	181	1.7E-14	T	07-05-2025	IPR011600	Peptidase C14, caspase domain	GO:0004197(InterPro)|GO:0006508(InterPro)	-
HFDHAJOI_05035	ee531ba13f5c4eaf420be7c157591faa	315	PANTHER	PTHR22576	MUCOSA ASSOCIATED LYMPHOID TISSUE LYMPHOMA TRANSLOCATION PROTEIN 1/PARACASPASE	2	177	1.8E-13	T	07-05-2025	IPR052039	Caspase-related proteases and regulators	-	-
HFDHAJOI_05035	ee531ba13f5c4eaf420be7c157591faa	315	SUPERFAMILY	SSF52129	Caspase-like	2	177	4.19E-18	T	07-05-2025	IPR029030	Caspase-like domain superfamily	-	-
HFDHAJOI_05035	ee531ba13f5c4eaf420be7c157591faa	315	Gene3D	G3DSA:3.40.50.1460	-	1	225	1.2E-29	T	07-05-2025	-	-	-	-
HFDHAJOI_05022	0b6ba641cf14bde178efa8aec4b4ca58	299	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	48	285	1.47E-10	T	07-05-2025	IPR011010	DNA breaking-rejoining enzyme, catalytic core	GO:0003677(InterPro)	-
HFDHAJOI_05022	0b6ba641cf14bde178efa8aec4b4ca58	299	Pfam	PF12835	Integrase	123	232	1.6E-5	T	07-05-2025	IPR024456	Integrase catalytic domain, putative	-	-
HFDHAJOI_05022	0b6ba641cf14bde178efa8aec4b4ca58	299	Pfam	PF12834	Phage integrase, N-terminal	1	87	8.2E-13	T	07-05-2025	IPR024457	Putative integrase, N-terminal	-	-
HFDHAJOI_05022	0b6ba641cf14bde178efa8aec4b4ca58	299	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	110	296	4.2E-10	T	07-05-2025	IPR013762	Integrase-like, catalytic domain superfamily	GO:0003677(InterPro)|GO:0006310(InterPro)|GO:0015074(InterPro)	-
HFDHAJOI_05030	2d5ce45a8fc899260b284ce64d4dd7dc	94	Coils	Coil	Coil	6	26	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05033	977ccf07c70e60baff50373fbb2a09a8	219	Pfam	PF13707	RloB-like protein	28	212	7.7E-35	T	07-05-2025	IPR025591	RloB-like protein	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	MobiDBLite	mobidb-lite	consensus disorder prediction	505	524	-	T	07-05-2025	-	-	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	PANTHER	PTHR36220	UNNAMED PRODUCT	322	523	4.3E-94	T	07-05-2025	-	-	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Gene3D	G3DSA:2.130.10.130	-	338	444	1.8E-14	T	07-05-2025	IPR028994	Integrin alpha, N-terminal	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Gene3D	G3DSA:2.130.10.130	-	141	337	6.8E-21	T	07-05-2025	IPR028994	Integrin alpha, N-terminal	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Gene3D	G3DSA:2.130.10.130	-	445	523	1.5E-6	T	07-05-2025	IPR028994	Integrin alpha, N-terminal	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	312	360	1.9E-16	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	152	195	1.2E-12	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	257	305	8.8E-17	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	202	250	3.6E-18	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	367	412	2.9E-12	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	474	522	4.2E-16	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	Pfam	PF14312	FG-GAP repeat	419	467	8.0E-18	T	07-05-2025	IPR013517	FG-GAP repeat	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SUPERFAMILY	SSF50965	Galactose oxidase, central domain	113	426	1.63E-13	T	07-05-2025	IPR011043	Galactose oxidase/kelch, beta-propeller	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SUPERFAMILY	SSF69318	Integrin alpha N-terminal domain	404	496	5.49E-5	T	07-05-2025	IPR028994	Integrin alpha, N-terminal	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	432	481	160.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	215	264	31.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	270	319	72.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	380	426	190.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	325	372	130.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05042	f399566fd63546a4af7285980d68ddff	524	SMART	SM00191	int_alpha_rpt	163	209	13.0	T	07-05-2025	IPR013519	Integrin alpha beta-propellor	-	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	40	54	1.1E-22	T	07-05-2025	IPR001091	Restriction/modification DNA-methyltransferase	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	206	226	1.1E-22	T	07-05-2025	IPR001091	Restriction/modification DNA-methyltransferase	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	183	201	1.1E-22	T	07-05-2025	IPR001091	Restriction/modification DNA-methyltransferase	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	164	181	1.1E-22	T	07-05-2025	IPR001091	Restriction/modification DNA-methyltransferase	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PRINTS	PR00508	S21 class N4 adenine-specific DNA methyltransferase signature	74	94	1.1E-22	T	07-05-2025	IPR001091	Restriction/modification DNA-methyltransferase	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	Pfam	PF01555	DNA methylase	41	223	2.4E-23	T	07-05-2025	IPR002941	DNA methylase N-4/N-6	GO:0003677(InterPro)|GO:0008170(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	21	226	5.59E-50	T	07-05-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	CDD	cd02440	AdoMet_MTases	187	224	0.00240025	T	07-05-2025	-	-	-	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	44	50	-	T	07-05-2025	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676(InterPro)|GO:0008168(InterPro)|GO:0032259(InterPro)	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	19	226	1.0E-46	T	07-05-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
HFDHAJOI_05024	a94082a958fb1aabea70a868fd6dc414	226	PANTHER	PTHR13370	RNA METHYLASE-RELATED	179	224	9.4E-10	T	07-05-2025	-	-	GO:0005737(PANTHER)|GO:0008168(PANTHER)|GO:0009007(PANTHER)	-
HFDHAJOI_05049	fce48ccfa936dda7ffc40418c575416e	413	Pfam	PF10134	Replication initiator protein A	133	382	7.3E-61	T	07-05-2025	IPR018777	Replication initiator protein A	-	-
HFDHAJOI_05049	fce48ccfa936dda7ffc40418c575416e	413	Coils	Coil	Coil	234	254	-	T	07-05-2025	-	-	-	-
